date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:50:45	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:47%20GMT	https://aryanxxvii.wixsite.com/e356d735.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/e356d735.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:45	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:47%20GMT	https://aryanxxvii.wixsite.com/1fef0d1f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/1fef0d1f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:46	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:47%20GMT	https://aryanxxvii.wixsite.com/4e9ee1a3.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4e9ee1a3.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:46	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:47%20GMT	https://aryanxxvii.wixsite.com/8845e14b.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/8845e14b.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:46	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:48%20GMT	https://aryanxxvii.wixsite.com/a7d5ac4b.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a7d5ac4b.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:46	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:48%20GMT	https://aryanxxvii.wixsite.com/015a530e.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/015a530e.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:47	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:48%20GMT	https://aryanxxvii.wixsite.com/b6e3e82f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/b6e3e82f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:47	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:48%20GMT	https://aryanxxvii.wixsite.com/731d5bce.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/731d5bce.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:47	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:49%20GMT	https://aryanxxvii.wixsite.com/c61ac2b6.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/c61ac2b6.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:47	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:49%20GMT	https://aryanxxvii.wixsite.com/c9d89f77.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/c9d89f77.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:47	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:49%20GMT	https://aryanxxvii.wixsite.com/77753e29.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/77753e29.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:48	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:49%20GMT	https://aryanxxvii.wixsite.com/2a3ba4df.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/2a3ba4df.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:48	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:50%20GMT	https://aryanxxvii.wixsite.com/1150efce.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/1150efce.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:48	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:50%20GMT	https://aryanxxvii.wixsite.com/dbfd66d7.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/dbfd66d7.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:48	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:50%20GMT	https://aryanxxvii.wixsite.com/e1813de1.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/e1813de1.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:49	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:50%20GMT	https://aryanxxvii.wixsite.com/34b72cf9.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/34b72cf9.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:49	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:50%20GMT	https://aryanxxvii.wixsite.com/5d684912.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/5d684912.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:49	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:51%20GMT	https://aryanxxvii.wixsite.com/07d43a5b.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/07d43a5b.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:49	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:51%20GMT	https://aryanxxvii.wixsite.com/74e60b57.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/74e60b57.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:50	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:51%20GMT	https://aryanxxvii.wixsite.com/71b202df.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/71b202df.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:50	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:51%20GMT	https://aryanxxvii.wixsite.com/1e24bd4a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/1e24bd4a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:50	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:52%20GMT	https://aryanxxvii.wixsite.com/d078781b.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/d078781b.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:50	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:52%20GMT	https://aryanxxvii.wixsite.com/9a8b46cf.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/9a8b46cf.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:50	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:52%20GMT	https://aryanxxvii.wixsite.com/f4071404.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/f4071404.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:51	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:52%20GMT	https://aryanxxvii.wixsite.com/a4efbb1a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a4efbb1a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:51	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:53%20GMT	https://aryanxxvii.wixsite.com/b69a6dca.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/b69a6dca.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:51	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:53%20GMT	https://aryanxxvii.wixsite.com/a8cea7d1.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a8cea7d1.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:51	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:53%20GMT	https://aryanxxvii.wixsite.com/9b7ffe32.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/9b7ffe32.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:52	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:53%20GMT	https://aryanxxvii.wixsite.com/0e2bff6a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/0e2bff6a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:52	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:53%20GMT	https://aryanxxvii.wixsite.com/8a3174ea.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/8a3174ea.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:52	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:54%20GMT	https://aryanxxvii.wixsite.com/56b396e1.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/56b396e1.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:52	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:54%20GMT	https://aryanxxvii.wixsite.com/e31c9edb.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/e31c9edb.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:52	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:54%20GMT	https://aryanxxvii.wixsite.com/270ecc94.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/270ecc94.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:53	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:54%20GMT	https://aryanxxvii.wixsite.com/aae8f9e8.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/aae8f9e8.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:53	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:55%20GMT	https://aryanxxvii.wixsite.com/148a549f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/148a549f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:53	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:55%20GMT	https://aryanxxvii.wixsite.com/243dde79.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/243dde79.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:53	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:55%20GMT	https://aryanxxvii.wixsite.com/4b77444e.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4b77444e.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:54	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:55%20GMT	https://aryanxxvii.wixsite.com/debda15f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/debda15f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:54	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:56%20GMT	https://aryanxxvii.wixsite.com/c8e351db.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/c8e351db.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:54	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:56%20GMT	https://aryanxxvii.wixsite.com/25adc72e.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/25adc72e.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:54	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:56%20GMT	https://aryanxxvii.wixsite.com/ad3c03fe.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/ad3c03fe.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:55	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:56%20GMT	https://aryanxxvii.wixsite.com/696515ba.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/696515ba.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:55	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:56%20GMT	https://aryanxxvii.wixsite.com/827a0773.chunk.min.js	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/827a0773.chunk.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:55	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:57%20GMT	https://aryanxxvii.wixsite.com/a187627f.chunk.min.js	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a187627f.chunk.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:55	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:57%20GMT	https://aryanxxvii.wixsite.com/e495a481.chunk.min.js	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/e495a481.chunk.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:57%20GMT	https://aryanxxvii.wixsite.com/d759f331.chunk.min.js	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/d759f331.chunk.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:57%20GMT	https://aryanxxvii.wixsite.com/rb_wixui.thunderbolt~bootstrap-classic.885fc726.chunk.min.js	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/rb_wixui.thunderbolt_bootstrap-classic.885fc726.chunk.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:58%20GMT	https://aryanxxvii.wixsite.com/rb_wixui.thunderbolt~bootstrap-responsive.a66c1914.chunk.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/rb_wixui.thunderbolt_bootstrap-responsive.a66c1914.chunk.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:58%20GMT	https://aryanxxvii.wixsite.com/rb_wixui.thunderbolt~bootstrap-responsive.e495a481.chunk.min.js	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/rb_wixui.thunderbolt_bootstrap-responsive.e495a481.chunk.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:56	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:58%20GMT	https://aryanxxvii.wixsite.com/rb_wixui.thunderbolt~common-site-members-dialogs.d78bf087.chunk.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/rb_wixui.thunderbolt_common-site-members-dialogs.d78bf087.chunk.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:57	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:58%20GMT	https://aryanxxvii.wixsite.com/rb_wixui.thunderbolt~common-site-members-dialogs.d759f331.chunk.min.js	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/rb_wixui.thunderbolt_common-site-members-dialogs.d759f331.chunk.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:57	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:59%20GMT	https://aryanxxvii.wixsite.com/rb_wixui.thunderbolt~bootstrap.aaf11717.chunk.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/rb_wixui.thunderbolt_bootstrap.aaf11717.chunk.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:57	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:59%20GMT	https://aryanxxvii.wixsite.com/rb_wixui.thunderbolt~bootstrap.827a0773.chunk.min.js	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/rb_wixui.thunderbolt_bootstrap.827a0773.chunk.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:58	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:59%20GMT	https://aryanxxvii.wixsite.com/rb_wixui.corvid~core.d73046ab.chunk.min.js	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/rb_wixui.corvid_core.d73046ab.chunk.min.12f.delayed	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:58	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:59%20GMT	https://aryanxxvii.wixsite.com/rb_wixui.thunderbolt~mobile.eea54e4b.chunk.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/rb_wixui.thunderbolt_mobile.eea54e4b.chunk.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:58	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:21:00%20GMT	https://aryanxxvii.wixsite.com/decodeURIComponent(e	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/decodeURIComponent(e	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:58	73657/73657	---M-Z	200	added ('OK')	application/javascript	etag:%22cb6722fb1faff7451f46f758de35248f%22	https://browser.sentry-cdn.com/6.13.3/bundle.min.js	C:/My%20Web%20Sites/asasasa/browser.sentry-cdn.com/6.13.3/bundle.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:59	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:21:00%20GMT	https://aryanxxvii.wixsite.com/sitemap.xml	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/sitemap.xml	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:59	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:21:01%20GMT	https://aryanxxvii.wixsite.com/feed.xml	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/feed.xml	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:59	193451/193451	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e757a4c99487324f382486b6bffe2535%22	https://static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.635b3da3.bundle.min.js	C:/My%20Web%20Sites/asasasa/static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.635b3da3.bundle.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:59	179704/179704	---M-Z	200	added ('OK')	application/javascript	etag:W/%2231e320ea6b87fb0eafbdd51597bed550%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.547ed5f1.bundle.min.js	C:/My%20Web%20Sites/asasasa/static.parastorage.com/services/wix-thunderbolt/dist/main.547ed5f1.bundle.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:00	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/My%20Web%20Sites/asasasa/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:00	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%22edf56a42bca6b565bf7dfcbd8ffc221a%22	https://static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	C:/My%20Web%20Sites/asasasa/static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:00	84317/84317	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f5a6e4c4f286feba4b3067de2a41444b%22	https://static.parastorage.com/services/wix-code-platform/1.964.0/wixCodeNamespacesAndElementorySupport.min.js	C:/My%20Web%20Sites/asasasa/static.parastorage.com/services/wix-code-platform/1.964.0/wixCodeNamespacesAndElementorySupport.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:00	11216/11216	---M-Z	200	added ('OK')	application/javascript	etag:W/%2274b64900831a2e814a8ff0cdedcf80cb%22	https://static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/asasasa/static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:00	35805/35805	---M-Z	200	added ('OK')	application/javascript	etag:W/%223fe0c08e5f09b4fb0a49e339e4727121%22	https://static.parastorage.com/services/wix-perf-measure/1.641.0/wix-perf-measure.bundle.min.js	C:/My%20Web%20Sites/asasasa/static.parastorage.com/services/wix-perf-measure/1.641.0/wix-perf-measure.bundle.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:01	118656/118656	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dcf51763fb4a654e15a4e6e7754ca5d2%22	https://static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	C:/My%20Web%20Sites/asasasa/static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:01	2402/2402	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Dec%202021%2012:29:56%20GMT	https://static.wixstatic.com/media/69dc0d_14f507584b0e4ae886ccdb373da1148df000.jpg/v1/fill/w_480,h_270,al_c,q_80,usm_0.66_1.00_0.01,blur_2/69dc0d_14f507584b0e4ae886ccdb373da1148df000.jpg	C:/My%20Web%20Sites/asasasa/static.wixstatic.com/media/69dc0d_14f507584b0e4ae886ccdb373da1148df000.jpg/v1/fill/w_480,h_270,al_c,q_80,usm_0.66_1.00_0.01,blur_2/69dc0d_14f507584b0e4ae886ccdb373da1148df000.jpg	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:01	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:21:03%20GMT	https://aryanxxvii.wixsite.com/	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/index.html	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:01	1174/1174	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Dec%202021%2012:29:56%20GMT	https://static.wixstatic.com/media/028a88_64f68c12eb3b4f688813fde23f1a4217f000.jpg/v1/fill/w_245,h_138,al_c,q_80,usm_0.66_1.00_0.01,blur_2/028a88_64f68c12eb3b4f688813fde23f1a4217f000.jpg	C:/My%20Web%20Sites/asasasa/static.wixstatic.com/media/028a88_64f68c12eb3b4f688813fde23f1a4217f000.jpg/v1/fill/w_245,h_138,al_c,q_80,usm_0.66_1.00_0.01,blur_2/028a88_64f68c12eb3b4f688813fde23f1a4217f000.jpg	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:02	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:21:03%20GMT	https://aryanxxvii.wixsite.com/version/	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/version/index.html	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:02	3675/3675	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Dec%202021%2013:08:29%20GMT	https://static.wixstatic.com/media/028a88_3ba1cb456ca84b0b8b6b25f37c6b54f2~mv2.png/v1/fill/w_80,h_31,al_c,usm_0.66_1.00_0.01,blur_3/image_2021-12-08_182050.png	C:/My%20Web%20Sites/asasasa/static.wixstatic.com/media/028a88_3ba1cb456ca84b0b8b6b25f37c6b54f2_mv2.png/v1/fill/w_80,h_31,al_c,usm_0.66_1.00_0.01,blur_3/image_2021-12-08_182050.png	(from https://aryanxxvii.wixsite.com/my-site-3)
18:51:02	4294/4294	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Dec%202021%2013:08:29%20GMT	https://static.wixstatic.com/media/028a88_96c3290476844addac788e7392252959~mv2.png/v1/crop/x_250,y_320,w_1450,h_441/fill/w_112,h_34,al_c,usm_0.66_1.00_0.01,blur_2/image_2021-12-08_183106.png	C:/My%20Web%20Sites/asasasa/static.wixstatic.com/media/028a88_96c3290476844addac788e7392252959_mv2.png/v1/crop/x_250,y_320,w_1450,h_441/fill/w_112,h_34,al_c,usm_0.66_1.00_0.01,blur_2/image_2021-12-08_183106.png	(from https://aryanxxvii.wixsite.com/my-site-3)
